Time,reduction_factor,rat_multiplier,p2u_effective,p2u_relative,autotune_isf
2018-01-01 14:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 14:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 15:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 16:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 17:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 18:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 19:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 20:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 21:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 22:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-01 23:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 00:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 01:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 02:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 03:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 04:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 05:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 06:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:05:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:10:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:15:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:20:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:25:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:30:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:35:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:40:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:45:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:50:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 07:55:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 08:00:00,1.0,1.0,0.043035605,1.0,49.706107293904516
2018-01-02 08:05:00,0.9992277992277993,1.0005791505791506,0.04300237287258687,0.9992277992277991,49.706
2018-01-02 08:10:00,0.9984555984555985,1.0011583011583012,0.042969140745173745,0.9984555984555985,49.706
2018-01-02 08:15:00,0.9976833976833976,1.0017374517374518,0.042935908617760615,0.9976833976833976,49.706
2018-01-02 08:20:00,0.9969111969111969,1.0023166023166024,0.042902676490347486,0.9969111969111969,49.706
2018-01-02 08:25:00,0.9961389961389961,1.002895752895753,0.04286944436293436,0.9961389961389961,49.706
2018-01-02 08:30:00,0.9953667953667954,1.0034749034749035,0.04283621223552123,0.9953667953667954,49.706
2018-01-02 08:35:00,0.9945945945945946,1.0040540540540541,0.04280298010810811,0.9945945945945946,49.706
2018-01-02 08:40:00,0.9938223938223938,1.0046332046332047,0.04276974798069498,0.9938223938223939,49.706
2018-01-02 08:45:00,0.993050193050193,1.0052123552123553,0.04273651585328185,0.993050193050193,49.706
2018-01-02 08:50:00,0.9922779922779923,1.005791505791506,0.04270328372586872,0.9922779922779922,49.706
2018-01-02 08:55:00,0.9915057915057915,1.0063706563706565,0.0426700515984556,0.9915057915057915,49.706
2018-01-02 09:00:00,0.9907335907335907,1.0069498069498068,0.04263681947104247,0.9907335907335907,49.706
2018-01-02 09:05:00,0.9899613899613899,1.0075289575289574,0.04260358734362934,0.9899613899613899,49.706
2018-01-02 09:10:00,0.9891891891891892,1.008108108108108,0.042570355216216216,0.9891891891891892,49.706
2018-01-02 09:15:00,0.9884169884169884,1.0086872586872586,0.042537123088803086,0.9884169884169884,49.706
2018-01-02 09:20:00,0.9876447876447877,1.0092664092664092,0.04250389096138996,0.9876447876447877,49.706
2018-01-02 09:25:00,0.9868725868725868,1.0098455598455598,0.042470658833976827,0.9868725868725867,49.706
2018-01-02 09:30:00,0.9861003861003861,1.0104247104247104,0.042437426706563704,0.9861003861003861,49.706
2018-01-02 09:35:00,0.9853281853281853,1.011003861003861,0.042404194579150574,0.9853281853281852,49.706
2018-01-02 09:40:00,0.9845559845559846,1.0115830115830116,0.04237096245173745,0.9845559845559846,49.706
2018-01-02 09:45:00,0.9837837837837837,1.0121621621621621,0.04233773032432432,0.9837837837837837,49.706
2018-01-02 09:50:00,0.983011583011583,1.0127413127413127,0.04230449819691119,0.983011583011583,49.706
2018-01-02 09:55:00,0.9822393822393822,1.0133204633204633,0.04227126606949807,0.9822393822393822,49.706
2018-01-02 10:00:00,0.9814671814671815,1.013899613899614,0.04223803394208494,0.9814671814671815,49.706
2018-01-02 10:05:00,0.9806949806949807,1.0144787644787645,0.042204801814671816,0.9806949806949807,49.706
2018-01-02 10:10:00,0.9799227799227799,1.015057915057915,0.04217156968725868,0.9799227799227798,49.706
2018-01-02 10:15:00,0.9791505791505791,1.0156370656370657,0.04213833755984556,0.9791505791505791,49.706
2018-01-02 10:20:00,0.9783783783783784,1.0162162162162163,0.04210510543243243,0.9783783783783783,49.706
2018-01-02 10:25:00,0.9776061776061776,1.0167953667953669,0.042071873305019304,0.9776061776061776,49.706
2018-01-02 10:30:00,0.9768339768339769,1.0173745173745175,0.042038641177606174,0.9768339768339768,49.706
2018-01-02 10:35:00,0.976061776061776,1.017953667953668,0.042005409050193045,0.976061776061776,49.706
2018-01-02 10:40:00,0.9752895752895753,1.0185328185328186,0.04197217692277992,0.9752895752895753,49.706
2018-01-02 10:45:00,0.9745173745173745,1.0191119691119692,0.04193894479536679,0.9745173745173745,49.706
2018-01-02 10:50:00,0.9737451737451738,1.0196911196911196,0.04190571266795367,0.9737451737451738,49.706
2018-01-02 10:55:00,0.972972972972973,1.0202702702702702,0.04187248054054054,0.972972972972973,49.706
2018-01-02 11:00:00,0.9722007722007722,1.0208494208494208,0.04183924841312741,0.9722007722007722,49.706
2018-01-02 11:05:00,0.9714285714285714,1.0214285714285714,0.04180601628571428,0.9714285714285713,49.706
2018-01-02 11:10:00,0.9706563706563707,1.022007722007722,0.04177278415830116,0.9706563706563707,49.706
2018-01-02 11:15:00,0.9698841698841699,1.0225868725868725,0.04173955203088803,0.9698841698841698,49.706
2018-01-02 11:20:00,0.9691119691119691,1.0231660231660231,0.0417063199034749,0.9691119691119691,49.706
2018-01-02 11:25:00,0.9683397683397683,1.0237451737451737,0.041673087776061775,0.9683397683397683,49.706
2018-01-02 11:30:00,0.9675675675675676,1.0243243243243243,0.041639855648648645,0.9675675675675676,49.706
2018-01-02 11:35:00,0.9667953667953668,1.0249034749034749,0.04160662352123552,0.9667953667953669,49.706
2018-01-02 11:40:00,0.9660231660231661,1.0254826254826255,0.04157339139382239,0.9660231660231661,49.706
2018-01-02 11:45:00,0.9652509652509652,1.026061776061776,0.04154015926640926,0.9652509652509652,49.706
2018-01-02 11:50:00,0.9644787644787645,1.0266409266409267,0.04150692713899613,0.9644787644787643,49.706
2018-01-02 11:55:00,0.9637065637065637,1.0272200772200772,0.04147369501158301,0.9637065637065637,49.706
2018-01-02 12:00:00,0.962934362934363,1.0277992277992278,0.04144046288416988,0.9629343629343629,49.706
2018-01-02 12:05:00,0.9621621621621621,1.0283783783783784,0.04140723075675675,0.9621621621621621,49.706
2018-01-02 12:10:00,0.9613899613899614,1.028957528957529,0.04137399862934363,0.9613899613899614,49.706
